,timestamp,price,quantity,type,exchange
4663,1551760200,4325.0,1.5,asks,gemini
4164,1551760200,3567.0,0.3,bids,gemini
4664,1551760200,4329.29,0.007719,asks,gemini
4165,1551760200,3566.0,0.266,bids,gemini
4665,1551760200,4333.0,2.05,asks,gemini
4166,1551760200,3565.0,0.00561009,bids,gemini
4666,1551760200,4335.47,6.5181103,asks,gemini
4167,1551760200,3563.42,0.042,bids,gemini
4667,1551760200,4340.0,10.0,asks,gemini
4168,1551760200,3562.0,0.01965188,bids,gemini
4668,1551760200,4343.0,0.00921024,asks,gemini
4169,1551760200,3560.1,0.00066009,bids,gemini
4669,1551760200,4344.78,1.0,asks,gemini
4170,1551760200,3560.0,0.3968455,bids,gemini
4670,1551760200,4345.0,48.2,asks,gemini
4171,1551760200,3556.83,0.01,bids,gemini
4671,1551760200,4345.33,11.0,asks,gemini
4172,1551760200,3556.0,0.001,bids,gemini
4672,1551760200,4346.4,0.001455,asks,gemini
4173,1551760200,3555.82,0.05787694,bids,gemini
4673,1551760200,4350.0,0.53011875,asks,gemini
4174,1551760200,3555.78,0.01265545,bids,gemini
4674,1551760200,4353.0,0.1,asks,gemini
4175,1551760200,3555.55,0.0028125,bids,gemini
4675,1551760200,4360.0,0.52316973,asks,gemini
4176,1551760200,3555.51,0.06750086,bids,gemini
4676,1551760200,4375.0,0.5,asks,gemini
4177,1551760200,3555.14,0.02813,bids,gemini
4677,1551760200,4380.0,0.02114542,asks,gemini
4178,1551760200,3555.0,0.72574401,bids,gemini
4678,1551760200,4387.0,0.1,asks,gemini
4179,1551760200,3554.23,0.4,bids,gemini
4679,1551760200,4388.0,0.126,asks,gemini
4180,1551760200,3551.14,0.050425,bids,gemini
4680,1551760200,4391.0,0.34,asks,gemini
4181,1551760200,3551.0,0.06892423,bids,gemini
4681,1551760200,4399.0,0.1,asks,gemini
4182,1551760200,3550.32,0.00140832,bids,gemini
4682,1551760200,4400.0,8.66147108,asks,gemini
4183,1551760200,3550.1,0.00207035,bids,gemini
4683,1551760200,4410.0,0.15105279,asks,gemini
4184,1551760200,3550.01,0.01215771,bids,gemini
4684,1551760200,4425.0,0.5,asks,gemini
4185,1551760200,3550.0,2.90219716,bids,gemini
4685,1551760200,4427.74,20.0,asks,gemini
4186,1551760200,3548.25,0.35,bids,gemini
4686,1551760200,4432.42,7.0,asks,gemini
4187,1551760200,3545.1,0.00056415,bids,gemini
4687,1551760200,4435.0,0.1,asks,gemini
4188,1551760200,3545.09,0.0014104,bids,gemini
4688,1551760200,4439.48,0.013909,asks,gemini
4189,1551760200,3544.0,0.00028217,bids,gemini
4689,1551760200,4440.0,1.0,asks,gemini
4190,1551760200,3541.1,0.3,bids,gemini
4690,1551760200,4444.0,0.01,asks,gemini
4191,1551760200,3540.1,0.00151124,bids,gemini
4691,1551760200,4444.44,0.1,asks,gemini
4192,1551760200,3540.0,1.01,bids,gemini
4692,1551760200,4445.0,0.75565699,asks,gemini
4193,1551760200,3539.0,0.03,bids,gemini
4693,1551760200,4448.0,0.05,asks,gemini
4194,1551760200,3538.22,0.07169989,bids,gemini
4694,1551760200,4450.0,1.45989477,asks,gemini
4195,1551760200,3537.0,0.28,bids,gemini
4695,1551760200,4455.96,0.00448838,asks,gemini
4196,1551760200,3536.0,0.0559983,bids,gemini
4696,1551760200,4468.27,0.1,asks,gemini
4197,1551760200,3535.35,0.05601425,bids,gemini
4697,1551760200,4474.0,1.4,asks,gemini
4198,1551760200,3533.01,0.02795067,bids,gemini
4698,1551760200,4475.0,0.5,asks,gemini
4199,1551760200,3533.0,0.015,bids,gemini
4699,1551760200,4478.0,0.3,asks,gemini
4200,1551760200,3531.1,1.95428903,bids,gemini
4700,1551760200,4488.0,0.0539,asks,gemini
4201,1551760200,3530.1,0.00018412,bids,gemini
4701,1551760200,4492.5,0.016653,asks,gemini
4202,1551760200,3530.0,0.01,bids,gemini
4702,1551760200,4495.0,0.09,asks,gemini
4203,1551760200,3529.85,0.00113319,bids,gemini
4703,1551760200,4497.0,0.1,asks,gemini
4204,1551760200,3529.71,8.0,bids,gemini
4704,1551760200,4500.0,117.99994571,asks,gemini
4205,1551760200,3528.12,0.459,bids,gemini
4705,1551760200,4521.28,0.006201,asks,gemini
4206,1551760200,3525.1,0.00014183,bids,gemini
4706,1551760200,4525.0,0.5,asks,gemini
4207,1551760200,3525.0,0.00141843,bids,gemini
4707,1551760200,4540.0,10.0,asks,gemini
4208,1551760200,3524.0,0.00477582,bids,gemini
4708,1551760200,4550.0,1.0,asks,gemini
4209,1551760200,3523.72,0.14,bids,gemini
4709,1551760200,4555.0,2.0,asks,gemini
4210,1551760200,3522.65,0.02838772,bids,gemini
4710,1551760200,4567.89,0.1,asks,gemini
4211,1551760200,3522.35,0.00868228,bids,gemini
4711,1551760200,4571.91,1.0,asks,gemini
4212,1551760200,3521.66,0.00779297,bids,gemini
4712,1551760200,4575.0,0.5,asks,gemini
4213,1551760200,3521.35,0.00709954,bids,gemini
4713,1551760200,4578.0,0.25,asks,gemini
4214,1551760200,3521.0,4.0,bids,gemini
4714,1551760200,4588.0,0.05,asks,gemini
4215,1551760200,3520.57,0.00690407,bids,gemini
4715,1551760200,4599.89,0.0141,asks,gemini
4216,1551760200,3520.1,9.942e-05,bids,gemini
4716,1551760200,4600.0,6.621558,asks,gemini
4217,1551760200,3520.0,0.01,bids,gemini
4717,1551760200,4611.94,0.019824,asks,gemini
4218,1551760200,3519.99,0.01401523,bids,gemini
4718,1551760200,4621.91,0.31,asks,gemini
4219,1551760200,3519.43,0.07089216,bids,gemini
4719,1551760200,4630.14,0.015901,asks,gemini
4220,1551760200,3518.0,0.15,bids,gemini
4720,1551760200,4658.34,20.0,asks,gemini
4221,1551760200,3517.97,0.0218108,bids,gemini
4721,1551760200,4666.59,1.0,asks,gemini
4222,1551760200,3517.95,0.28082525,bids,gemini
4722,1551760200,4675.0,1.81626801,asks,gemini
4223,1551760200,3516.75,0.00868946,bids,gemini
4723,1551760200,4679.0,0.05,asks,gemini
4224,1551760200,3516.58,0.06718711,bids,gemini
4724,1551760200,4680.0,0.02564103,asks,gemini
4225,1551760200,3516.39,0.00690669,bids,gemini
4725,1551760200,4688.0,0.05,asks,gemini
4226,1551760200,3515.81,0.02471019,bids,gemini
4726,1551760200,4689.9,0.125,asks,gemini
4227,1551760200,3515.34,0.02648307,bids,gemini
4727,1551760200,4700.0,0.50616728,asks,gemini
4228,1551760200,3515.25,0.22757983,bids,gemini
4728,1551760200,4703.0,0.25706874,asks,gemini
4229,1551760200,3515.21,0.14223901,bids,gemini
4729,1551760200,4707.37,3.75,asks,gemini
4230,1551760200,3511.06,0.338,bids,gemini
4730,1551760200,4711.0,0.38,asks,gemini
4231,1551760200,3510.82,0.01048644,bids,gemini
4731,1551760200,4711.37,0.75,asks,gemini
4232,1551760200,3510.68,0.02651325,bids,gemini
4732,1551760200,4717.37,0.12,asks,gemini
4233,1551760200,3510.32,0.00142437,bids,gemini
4733,1551760200,4719.71,1.0,asks,gemini
4234,1551760200,3510.1,0.00018517,bids,gemini
4734,1551760200,4722.93,0.015561,asks,gemini
4235,1551760200,3510.0,1.73364671,bids,gemini
4735,1551760200,4724.89,0.025821,asks,gemini
4236,1551760200,3505.0,0.14550641,bids,gemini
4736,1551760200,4750.0,0.25,asks,gemini
4237,1551760200,3503.0,0.25,bids,gemini
4737,1551760200,4759.88,0.12345679,asks,gemini
4238,1551760200,3502.0,1.42857,bids,gemini
4738,1551760200,4781.88,0.015387,asks,gemini
4239,1551760200,3501.35,0.5,bids,gemini
4739,1551760200,4785.0,2.0,asks,gemini
4240,1551760200,3501.11,2.85623702,bids,gemini
4740,1551760200,4785.9,0.033961,asks,gemini
4241,1551760200,3501.0,2.77854649,bids,gemini
4741,1551760200,4788.0,0.05,asks,gemini
4242,1551760200,3500.64,0.0285662,bids,gemini
4742,1551760200,4800.0,0.23535036,asks,gemini
4243,1551760200,3500.1,0.00024284,bids,gemini
4743,1551760200,4811.0,0.15,asks,gemini
4244,1551760200,3500.01,0.61,bids,gemini
4744,1551760200,4815.03,1.5,asks,gemini
4245,1551760200,3500.0,143.89985411,bids,gemini
4745,1551760200,4838.0,0.05,asks,gemini
4246,1551760200,3499.8,0.02000114,bids,gemini
4746,1551760200,4840.0,10.12272727,asks,gemini
4247,1551760200,3499.66,0.14151374,bids,gemini
4747,1551760200,4850.0,0.255,asks,gemini
4248,1551760200,3498.64,0.02115107,bids,gemini
4748,1551760200,4857.28,0.015141,asks,gemini
4249,1551760200,3497.0,0.02259079,bids,gemini
4749,1551760200,4865.0,0.3,asks,gemini
4250,1551760200,3495.0,0.04249213,bids,gemini
4750,1551760200,4865.07,6.45206449,asks,gemini
4251,1551760200,3490.19,2.0,bids,gemini
4751,1551760200,4865.31,1.5,asks,gemini
4252,1551760200,3490.1,0.00018623,bids,gemini
4752,1551760200,4875.0,2.1,asks,gemini
4253,1551760200,3490.0,0.25184527,bids,gemini
4753,1551760200,4876.0,1.75,asks,gemini
4254,1551760200,3489.75,0.02279532,bids,gemini
4754,1551760200,4878.0,0.05,asks,gemini
4255,1551760200,3488.0,0.02866972,bids,gemini
4755,1551760200,4888.0,0.3,asks,gemini
4256,1551760200,3487.18,0.08353167,bids,gemini
4756,1551760200,4888.94,7.0,asks,gemini
4257,1551760200,3487.0,0.02122168,bids,gemini
4757,1551760200,4891.76,1.0,asks,gemini
4258,1551760200,3486.0,0.71,bids,gemini
4758,1551760200,4900.0,0.00204082,asks,gemini
4259,1551760200,3485.47,0.11248985,bids,gemini
4759,1551760200,4908.71,0.038912,asks,gemini
4260,1551760200,3485.2,0.00143463,bids,gemini
4760,1551760200,4912.0,0.40716613,asks,gemini
4261,1551760200,3482.7,0.14220288,bids,gemini
4761,1551760200,4915.32,1.5,asks,gemini
4262,1551760200,3481.88,1.0,bids,gemini
4762,1551760200,4918.02,0.01497,asks,gemini
4263,1551760200,3480.95,0.00143638,bids,gemini
4763,1551760200,4920.59,0.015202,asks,gemini
4264,1551760200,3480.53,0.08619376,bids,gemini
4764,1551760200,4921.0,0.34,asks,gemini
4265,1551760200,3480.1,0.00018677,bids,gemini
4765,1551760200,4937.37,3.0,asks,gemini
4266,1551760200,3480.0,1.8475862,bids,gemini
4766,1551760200,4938.0,0.1,asks,gemini
4267,1551760200,3475.1,0.00014388,bids,gemini
4767,1551760200,4949.49,0.49,asks,gemini
4268,1551760200,3475.0,0.0071223,bids,gemini
4768,1551760200,4950.0,21.72158823,asks,gemini
4269,1551760200,3473.53,0.11659608,bids,gemini
4769,1551760200,4959.0,0.1,asks,gemini
4270,1551760200,3471.66,0.06783786,bids,gemini
4770,1551760200,4980.0,0.75,asks,gemini
4271,1551760200,3470.1,0.00020172,bids,gemini
4771,1551760200,4987.0,0.1960042,asks,gemini
4272,1551760200,3470.0,1.3,bids,gemini
4772,1551760200,4990.0,2.51923,asks,gemini
4273,1551760200,3469.78,0.14410135,bids,gemini
4773,1551760200,4992.0,0.11770855,asks,gemini
4274,1551760200,3468.77,0.01067103,bids,gemini
4774,1551760200,4995.0,0.1,asks,gemini
4275,1551760200,3465.0,0.05571717,bids,gemini
4775,1551760200,4999.0,0.62681822,asks,gemini
4276,1551760200,3463.55,0.14291694,bids,gemini
4776,1551760200,4999.97,0.3,asks,gemini
4277,1551760200,3462.5,6.5,bids,gemini
4777,1551760200,4999.99,1.0,asks,gemini
4278,1551760200,3461.52,0.0070212,bids,gemini
4778,1551760200,5000.0,111.61323042,asks,gemini
4279,1551760200,3460.1,0.0002023,bids,gemini
4779,1551760200,5014.12,1.0,asks,gemini
4280,1551760200,3460.0,0.28615606,bids,gemini
4780,1551760200,5031.08,5.0,asks,gemini
4281,1551760200,3456.78,0.6321,bids,gemini
4781,1551760200,5032.01,0.032802,asks,gemini
4282,1551760200,3456.0,0.17939814,bids,gemini
4782,1551760200,5038.0,0.05,asks,gemini
4283,1551760200,3455.0,0.08683068,bids,gemini
4783,1551760200,5049.0,0.22478617,asks,gemini
4284,1551760200,3453.1,0.87052213,bids,gemini
4784,1551760200,5050.0,0.25,asks,gemini
4285,1551760200,3453.0,7.7324066,bids,gemini
4785,1551760200,5051.0,0.01,asks,gemini
4286,1551760200,3451.92,0.08690815,bids,gemini
4786,1551760200,5060.0,1.02173913,asks,gemini
4287,1551760200,3451.0,0.4624022,bids,gemini
4787,1551760200,5074.69,5.0,asks,gemini
4288,1551760200,3450.24,0.02898349,bids,gemini
4788,1551760200,5080.0,10.0,asks,gemini
4289,1551760200,3450.1,0.00026085,bids,gemini
4789,1551760200,5100.0,3.57174544,asks,gemini
4290,1551760200,3450.0,13.99602026,bids,gemini
4790,1551760200,5103.48,0.071598,asks,gemini
4291,1551760200,3449.74,0.00707844,bids,gemini
4791,1551760200,5110.02,0.53174,asks,gemini
4292,1551760200,3449.5,0.07174952,bids,gemini
4792,1551760200,5150.0,0.5,asks,gemini
4293,1551760200,3448.5,0.09163078,bids,gemini
4793,1551760200,5157.0,4.00000005,asks,gemini
4294,1551760200,3448.0,1.0,bids,gemini
4794,1551760200,5159.0,5.0,asks,gemini
4295,1551760200,3447.28,0.28493264,bids,gemini
4795,1551760200,5167.0,5.0,asks,gemini
4296,1551760200,3445.1,8.708e-05,bids,gemini
4796,1551760200,5180.0,10.0,asks,gemini
4297,1551760200,3445.0,1.04252039,bids,gemini
4797,1551760200,5196.35,0.014177,asks,gemini
4298,1551760200,3444.15,0.01254142,bids,gemini
4798,1551760200,5200.0,0.09980039,asks,gemini
4299,1551760200,3443.44,0.01798792,bids,gemini
4799,1551760200,5219.0,0.5,asks,gemini
4300,1551760200,3441.85,0.00342183,bids,gemini
4800,1551760200,5231.51,0.16072425,asks,gemini
4301,1551760200,3441.43,0.02883808,bids,gemini
4801,1551760200,5243.0,0.1,asks,gemini
4302,1551760200,3441.1,0.01798491,bids,gemini
4802,1551760200,5280.0,10.04464285,asks,gemini
4303,1551760200,3440.66,0.06172834,bids,gemini
4803,1551760200,5285.0,3.0,asks,gemini
4304,1551760200,3440.1,0.00011627,bids,gemini
4804,1551760200,5300.0,0.16347313,asks,gemini
4305,1551760200,3440.01,0.01075433,bids,gemini
4805,1551760200,5319.81,0.52,asks,gemini
4306,1551760200,3439.96,0.0070802,bids,gemini
4806,1551760200,5330.0,0.007,asks,gemini
4307,1551760200,3439.5,0.00597897,bids,gemini
4807,1551760200,5342.0,0.5,asks,gemini
4308,1551760200,3439.36,0.01439048,bids,gemini
4808,1551760200,5357.0,0.05,asks,gemini
4309,1551760200,3439.01,0.29188257,bids,gemini
4809,1551760200,5376.8,0.26595745,asks,gemini
4310,1551760200,3439.0,0.00707494,bids,gemini
4810,1551760200,5380.0,10.19330856,asks,gemini
4311,1551760200,3438.99,0.04707191,bids,gemini
4811,1551760200,5388.0,0.085,asks,gemini
4312,1551760200,3438.53,0.00797603,bids,gemini
4812,1551760200,5392.8,0.5,asks,gemini
4313,1551760200,3438.28,0.03252062,bids,gemini
4813,1551760200,5397.0,0.05,asks,gemini
4314,1551760200,3437.87,0.00070592,bids,gemini
4814,1551760200,5399.0,0.25770138,asks,gemini
4315,1551760200,3437.84,0.02164085,bids,gemini
4815,1551760200,5406.0,0.1,asks,gemini
4316,1551760200,3437.76,0.00710206,bids,gemini
4816,1551760200,5414.12,1.0,asks,gemini
4317,1551760200,3437.5,0.02036363,bids,gemini
4817,1551760200,5418.0,0.26622381,asks,gemini
4318,1551760200,3437.4,0.02161874,bids,gemini
4818,1551760200,5435.0,65.0,asks,gemini
4319,1551760200,3437.23,0.00707049,bids,gemini
4819,1551760200,5440.0,0.1,asks,gemini
4320,1551760200,3436.27,0.01072854,bids,gemini
4820,1551760200,5450.0,0.26595745,asks,gemini
4321,1551760200,3435.8,0.01991664,bids,gemini
4821,1551760200,5480.0,10.0,asks,gemini
4322,1551760200,3435.75,1.5625215,bids,gemini
4822,1551760200,5499.77,0.1,asks,gemini
4323,1551760200,3435.55,0.25,bids,gemini
4823,1551760200,5500.0,0.28139009,asks,gemini
4324,1551760200,3435.21,0.08338788,bids,gemini
4824,1551760200,5521.6,0.029179,asks,gemini
4325,1551760200,3435.1,8.733e-05,bids,gemini
4825,1551760200,5550.0,0.26595745,asks,gemini
4326,1551760200,3434.73,0.0289429,bids,gemini
4826,1551760200,5559.8,0.5,asks,gemini
4327,1551760200,3434.34,0.05765882,bids,gemini
4827,1551760200,5564.76,0.05887,asks,gemini
4328,1551760200,3434.33,0.00887612,bids,gemini
4828,1551760200,5569.0,0.1,asks,gemini
4329,1551760200,3434.32,0.01256298,bids,gemini
4829,1551760200,5589.89,0.1470222,asks,gemini
4330,1551760200,3434.23,0.0253174,bids,gemini
4830,1551760200,5599.97,0.417,asks,gemini
4331,1551760200,3434.16,0.01435538,bids,gemini
4831,1551760200,5600.0,0.09090909,asks,gemini
4332,1551760200,3432.83,0.00708553,bids,gemini
4832,1551760200,5623.87,0.5,asks,gemini
4333,1551760200,3432.37,0.08652913,bids,gemini
4833,1551760200,5650.0,0.26595745,asks,gemini
4334,1551760200,3432.02,0.04981891,bids,gemini
4834,1551760200,5656.0,0.0921,asks,gemini
4335,1551760200,3431.98,0.00891449,bids,gemini
4835,1551760200,5680.0,1.0,asks,gemini
4336,1551760200,3431.84,0.01074497,bids,gemini
4836,1551760200,5690.0,0.03,asks,gemini
4337,1551760200,3431.74,0.4740322,bids,gemini
4837,1551760200,5693.99,0.5,asks,gemini
4338,1551760200,3431.49,0.00891237,bids,gemini
4838,1551760200,5699.97,0.1,asks,gemini
4339,1551760200,3430.7,0.16585263,bids,gemini
4839,1551760200,5700.0,0.63075439,asks,gemini
4340,1551760200,3430.27,0.00709398,bids,gemini
4840,1551760200,5714.22,0.10136875,asks,gemini
4341,1551760200,3430.1,0.00011661,bids,gemini
4841,1551760200,5720.0,0.01923076,asks,gemini
4342,1551760200,3430.0,0.11546064,bids,gemini
4842,1551760200,5723.2,0.026853,asks,gemini
4343,1551760200,3429.87,0.00712706,bids,gemini
4843,1551760200,5748.0,0.45627319,asks,gemini
4344,1551760200,3429.71,0.00620297,bids,gemini
4844,1551760200,5749.0,0.035,asks,gemini
4345,1551760200,3429.67,0.01529935,bids,gemini
4845,1551760200,5749.97,0.1,asks,gemini
4346,1551760200,3429.49,0.00344462,bids,gemini
4846,1551760200,5750.0,0.0353256,asks,gemini
4347,1551760200,3429.1,0.19068081,bids,gemini
4847,1551760200,5800.0,1.01,asks,gemini
4348,1551760200,3428.99,0.02012254,bids,gemini
4848,1551760200,5814.12,1.0,asks,gemini
4349,1551760200,3428.45,0.00712196,bids,gemini
4849,1551760200,5827.19,0.21,asks,gemini
4350,1551760200,3428.24,0.01807321,bids,gemini
4850,1551760200,5830.98,0.17398973,asks,gemini
4351,1551760200,3427.61,0.00711197,bids,gemini
4851,1551760200,5840.0,10.1,asks,gemini
4352,1551760200,3426.88,0.02959543,bids,gemini
4852,1551760200,5845.33,0.01796305,asks,gemini
4353,1551760200,3426.76,0.00892507,bids,gemini
4853,1551760200,5845.37,0.1936,asks,gemini
4354,1551760200,3426.55,0.00895199,bids,gemini
4854,1551760200,5899.97,0.1,asks,gemini
4355,1551760200,3426.26,0.01808504,bids,gemini
4855,1551760200,5900.0,0.3,asks,gemini
4356,1551760200,3425.97,0.01441247,bids,gemini
4856,1551760200,5900.99,0.4962387,asks,gemini
4357,1551760200,3425.94,0.02,bids,gemini
4857,1551760200,5937.0,0.1,asks,gemini
4358,1551760200,3425.9,0.01441348,bids,gemini
4858,1551760200,5940.0,0.01851851,asks,gemini
4359,1551760200,3425.86,0.07294999,bids,gemini
4859,1551760200,5949.4,0.1,asks,gemini
4360,1551760200,3425.79,0.00345842,bids,gemini
4860,1551760200,5950.0,0.14140148,asks,gemini
4361,1551760200,3425.71,0.00711808,bids,gemini
4861,1551760200,5977.0,0.1,asks,gemini
4362,1551760200,3425.52,0.01079798,bids,gemini
4862,1551760200,5984.81,1.0,asks,gemini
4363,1551760200,3425.28,0.01808912,bids,gemini
4863,1551760200,5995.0,0.003,asks,gemini
4364,1551760200,3425.1,0.00014598,bids,gemini
4864,1551760200,5997.0,0.07898905,asks,gemini
4365,1551760200,3425.0,0.117,bids,gemini
4865,1551760200,5999.0,0.035,asks,gemini
4366,1551760200,3424.81,0.86815364,bids,gemini
4866,1551760200,5999.97,0.1,asks,gemini
4367,1551760200,3424.0,20.0,bids,gemini
4867,1551760200,5999.99,0.30090005,asks,gemini
4368,1551760200,3423.91,0.03645453,bids,gemini
4868,1551760200,6000.0,5.42220036,asks,gemini
4369,1551760200,3423.81,0.00896919,bids,gemini
4869,1551760200,6070.0,1.0,asks,gemini
4370,1551760200,3423.59,0.00896378,bids,gemini
4870,1551760200,6100.0,0.38,asks,gemini
4371,1551760200,3423.37,0.04560802,bids,gemini
4871,1551760200,6111.0,1.0,asks,gemini
4372,1551760200,3423.0,0.00346103,bids,gemini
4872,1551760200,6160.0,0.01785714,asks,gemini
4373,1551760200,3422.91,0.01261084,bids,gemini
4873,1551760200,6163.41,7.0,asks,gemini
4374,1551760200,3422.32,0.26225165,bids,gemini
4874,1551760200,6197.87,0.07704292,asks,gemini
4375,1551760200,3421.75,1.0,bids,gemini
4875,1551760200,6200.0,0.54952437,asks,gemini
4376,1551760200,3421.68,0.20592968,bids,gemini
4876,1551760200,6249.0,0.285,asks,gemini
4377,1551760200,3421.17,0.02000256,bids,gemini
4877,1551760200,6300.0,4.2445,asks,gemini
4378,1551760200,3421.03,0.01812332,bids,gemini
4878,1551760200,6305.0,0.25471827,asks,gemini
4379,1551760200,3421.0,0.00540777,bids,gemini
4879,1551760200,6317.0,0.03202853,asks,gemini
4380,1551760200,3420.98,0.00345685,bids,gemini
4880,1551760200,6349.0,0.04428211,asks,gemini
4381,1551760200,3420.9,0.39501479,bids,gemini
4881,1551760200,6350.0,0.20222438,asks,gemini
4382,1551760200,3420.59,0.0218397,bids,gemini
4882,1551760200,6380.0,0.01724137,asks,gemini
4383,1551760200,3420.53,0.02546266,bids,gemini
4883,1551760200,6383.99,0.08852864,asks,gemini
4384,1551760200,3420.22,0.00712706,bids,gemini
4884,1551760200,6390.0,0.02347418,asks,gemini
4385,1551760200,3420.1,0.00020466,bids,gemini
4885,1551760200,6400.0,1.21131443,asks,gemini
4386,1551760200,3420.0,3.67239426,bids,gemini
4886,1551760200,6410.0,0.02059283,asks,gemini
4387,1551760200,3419.99,0.03281191,bids,gemini
4887,1551760200,6430.0,0.0311042,asks,gemini
4388,1551760200,3419.55,0.0659775,bids,gemini
4888,1551760200,6450.0,8.5,asks,gemini
4389,1551760200,3419.5,7.131e-05,bids,gemini
4889,1551760200,6470.0,0.003,asks,gemini
4390,1551760200,3419.46,0.21543837,bids,gemini
4890,1551760200,6477.0,0.06,asks,gemini
4391,1551760200,3419.07,0.0034591,bids,gemini
4891,1551760200,6499.0,0.33043033,asks,gemini
4392,1551760200,3418.11,0.01081551,bids,gemini
4892,1551760200,6499.99,0.04078348,asks,gemini
4393,1551760200,3417.91,0.00897411,bids,gemini
4893,1551760200,6500.0,3.4957653,asks,gemini
4394,1551760200,3417.88,0.04747813,bids,gemini
4894,1551760200,6520.0,0.25,asks,gemini
4395,1551760200,3417.26,0.03653865,bids,gemini
4895,1551760200,6540.0,0.3058104,asks,gemini
4396,1551760200,3417.06,0.35984115,bids,gemini
4896,1551760200,6545.2,0.51550499,asks,gemini
4397,1551760200,3416.69,0.01811445,bids,gemini
4897,1551760200,6549.89,3.84739286,asks,gemini
4398,1551760200,3416.47,0.13734699,bids,gemini
4898,1551760200,6550.0,0.97437938,asks,gemini
4399,1551760200,3416.11,0.00346505,bids,gemini
